"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13008","13069",87.87
"13008","13072",1305.51
"13008","13074",27.25
"13008","13075",71.81
"13008","13076",49.63
"13008","13077",1313.36
"13008","13081",246.95
"13008","13083",576.23
"13009","13003",6843.54
"13009","13006",49.3
"13009","13009",10452.14
"13009","13012",122.7
"13009","13016",26.01
"13009","13022",67.46
"13009","13023",182.83
"13009","13029",23.17
"13009","13030",330.9
"13009","13038",92.91
"13009","13039",50.69
"13009","13041",159.22
"13009","13048",4591.88
"13009","13049",448.92
"13009","13050",44.28
"13009","13051",1193.1
"13009","13052",1062.47
"13009","13054",942.26
"13009","13055",276.24
"13009","13061",56.92
"13009","13065",23.58
"13009","13066",84.29
"13009","13069",29.64
"13009","13070",187.57
"13009","13076",27.25
"13009","13077",35.38
"13009","13082",48.05
"13009","13083",258.89
"13009","13084",30.57
"13010","13003",432.66
"13010","13005",410.84
"13010","13009",14.88
"13010","13010",55938.71
"13010","13013",10252.94
"13010","13019",72.8
"13010","13021",80.16
"13010","13022",12.62
"13010","13023",181.37
"13010","13029",26.25
"13010","13030",53.69
"13010","13041",847.49
"13010","13048",1411.32
"13010","13050",608.2
"13010","13051",319.32
"13010","13052",94.36
"13010","13054",646.08
"13010","13057",21.13
"13010","13061",49.64
"13010","13063",533.81
"13010","13064",525.17
"13010","13065",4701.4
"13010","13066",122.54
"13010","13067",1946.1
"13010","13069",42.7
"13010","13070",5445.47
"13010","13073",25.87
"13010","13074",9917
"13010","13075",307.63
"13010","13076",21290.91
"13010","13077",85.35
"13010","13082",39.38
"13010","13083",115.49
"13010","13084",49.71
"13011","13011",6672.45
"13011","13014",49.71
"13011","13025",241.49
"13011","13028",2981
"13011","13032",22.12
"13011","13046",151.03
"13011","13051",66.63
"13011","13073",70.25
"13011","13080",746.26
"13011","13081",57.72
"13012","13003",193.45
"13012","13004",26.05
"13012","13009",44.95
"13012","13011",22.99
"13012","13012",29662.85
"13012","13014",25.87
"13012","13023",202.99
"13012","13024",1818.14
"13012","13028",23.17
"13012","13034",55.39
"13012","13036",500.61
"13012","13037",1030.34
"13012","13038",124.14
"13012","13039",621.47
"13012","13041",44.95
"13012","13042",28.86
"13012","13045",819.58
"13012","13048",6850.76
"13012","13051",3371.42
"13012","13052",76.62
"13012","13067",81.82
"13012","13069",30.57
"13012","13073",159.43
"13012","13077",251.79
"13012","13080",68.6
"13012","13081",587.29
"13012","13083",126.53
"13012","13084",49.42
"13013","13003",269.29
"13013","13005",461.19
"13013","13010",17130.91
"13013","13013",63043.41
"13013","13021",124.27
"13013","13023",76.89
"13013","13029",25.87
"13013","13030",23.44
"13013","13041",446.7
"13013","13048",1077.8
"13013","13050",431.77
"13013","13051",172.25
"13013","13056",31.15
"13013","13061",23.44
"13013","13063",4689.58
"13013","13064",156.51
"13013","13065",56.08
"13013","13066",152.12
"13013","13067",777.6
"13013","13069",302.23
"13013","13070",2365.83
"13013","13074",3748.04
"13013","13075",256.78
"13013","13076",7198.07
"13013","13077",49.45
"13013","13081",883.9
"13013","13082",302.48
"13013","13084",23.58
"13014","13012",25.25
"13014","13014",9191.67
"13014","13026",23.44
"13014","13028",142.45
"13014","13042",26.01
"13014","13051",24
"13014","13062",24.46
"13014","13068",207.75
"13014","13079",54.89
"13014","13080",249.69
"13015","13003",137.19
"13015","13006",22.99
"13015","13010",71.49
"13015","13015",5418.69
"13015","13020",24
"13015","13023",22.3
"13015","13028",29.64
"13015","13029",26.25
"13015","13030",2273.17
"13015","13037",23.59
"13015","13043",380.93
"13015","13044",56.99
"13015","13048",527.81
"13015","13051",48.55
"13015","13052",24.57
"13015","13055",94.66
"13015","13057",24
"13015","13064",125.36
"13015","13070",56.99
"13016","13001",377.66
"13016","13002",760.44
"13016","13008",151.04
"13016","13016",72528.34
"13016","13022",26.42
"13016","13023",78.1
"13016","13024",24.73
"13016","13028",2.14
"13016","13035",50.98
"13016","13037",28.86
"13016","13048",960.81
"13016","13051",481.45
"13016","13052",25.87
"13016","13056",6067.77
"13016","13057",163.59
"13016","13060",26.05
"13016","13061",417.64
"13016","13069",60.84
"13016","13076",76.38
"13016","13077",22369.24
"13016","13081",24
"13016","13082",26.66
"13016","13083",168.17
"13016","13084",170.36
"13017","13005",33.96
"13017","13006",358.73
"13017","13010",26.25
"13017","13017",2662.57
"13017","13023",78.65
"13017","13029",116.29
"13017","13030",48.83
"13017","13044",224.79
"13017","13047",23.44
"13017","13048",33.54
"13017","13050",24.26
"13017","13051",119.75
"13017","13054",26.01
"13017","13063",116.75
"13017","13064",822.9
"13017","13067",246.38
"13017","13074",26.25
"13017","13076",176.16
"13017","13077",26.25
"13018","13006",23.44
"13018","13008",22.3
"13018","13018",3649.47
"13018","13031",473.98
"13018","13040",134.58
"13018","13048",266.61
"13018","13049",173.73
"13018","13051",32.4
"13018","13062",281.06
"13018","13069",61.16
"13018","13070",64.03
"13018","13073",23.17
"13018","13084",406.06
"13019","13003",29.64
"13019","13005",23.44
"13019","13006",26.01
"13019","13010",60.95
"13019","13013",48.24
"13019","13015",22.3
"13019","13019",5216.21
"13019","13023",22.99
"13019","13030",1112.17
"13019","13041",836.73
"13019","13043",27.25
"13019","13048",201.26
"13019","13050",1221.52
"13019","13054",48.42
"13019","13067",301.81
"13019","13076",88.2
"13020","13012",22.99
"13020","13020",128.9
"13020","13033",107.9
"13020","13037",325.81
"13020","13042",26.01
"13021","13001",49.03
"13021","13007",75.98
"13021","13008",4499.98
"13021","13010",60.65
"13021","13013",123.42
"13021","13021",18118.8
"13021","13022",77.15
"13021","13040",29.64
"13021","13048",1152.53
"13021","13050",530.84
"13021","13051",332.25
"13021","13053",82.47
"13021","13056",28.86
"13021","13057",35.78
"13021","13058",81.88
"13021","13061",3539.78
"13021","13066",282.29
"13021","13067",22.3
"13021","13069",104.25
"13021","13072",137.68
"13021","13074",27.61
"13021","13075",124.05
"13021","13076",100.26
"13021","13077",413.37
"13021","13082",81.61
"13021","13083",210.62
"13022","13008",25.25
"13022","13009",23.44
"13022","13016",33.47
"13022","13021",161.12
"13022","13022",5675.12
"13022","13024",25.87
"13022","13036",96.47
"13022","13038",26.05
"13022","13039",79.88
"13022","13042",22.3
"13022","13045",30.57
"13022","13048",4592.13
"13022","13051",8392.48
"13022","13052",25.25
"13022","13056",146.6
"13022","13057",329.06
"13022","13061",120.54
"13022","13069",86.45
"13022","13072",210.6
"13022","13075",79.45
"13022","13077",1241.66
"13022","13082",45.17
"13022","13083",2846.45
"13023","13003",3765.31
"13023","13005",357.18
"13023","13006",109.24
"13023","13009",161.14
"13023","13010",92.05
"13023","13012",23.17
"13023","13013",80.66
"13023","13023",45344.33
"13023","13024",70.05
"13023","13030",611.12
"13023","13038",23.44
"13023","13041",6050.95
"13023","13048",2552.77
"13023","13050",3660.53
"13023","13051",1541.38
"13023","13052",500.71
"13023","13054",2363.64
"13023","13055",274.6
"13023","13057",121.75
"13023","13059",22.3
"13023","13065",24.46
"13023","13067",164.92
"13023","13070",60.62
"13023","13074",179.11
"13023","13075",27.25
"13023","13076",464.99
"13023","13077",36.11
"13023","13082",47.77
"13023","13083",26.05
"13023","13084",907.65
"13024","13001",968.61
"13024","13002",29.74
"13024","13003",30.57
"13024","13004",100.47
"13024","13012",716.75
"13024","13016",41.04
"13024","13021",29.64
"13024","13022",24.57
"13024","13023",23.44
"13024","13024",14676.74
"13024","13030",48.17
"13024","13035",95.21
"13024","13038",55.69
"13024","13039",939.34
"13024","13042",24
"13024","13045",1075.86
"13024","13048",2964.92
"13024","13051",777.08
"13024","13052",44.27
"13024","13053",22.99
"13024","13056",485.26
"13024","13057",72.13
"13024","13069",196.41
"13024","13076",22.3
"13024","13077",1620.21
"13024","13081",517.67
"13024","13082",51.82
"13024","13083",112.86
"13024","13084",373.21
"13025","13011",878.97
"13025","13025",2494.73
"13025","13028",694.9
"13025","13048",23.44
"13025","13051",23.44
"13025","13078",22.3
"13025","13080",75.29
"13026","13011",105.63
"13026","13014",142.45
"13026","13028",385.08
"13026","13078",23.59
"13026","13080",219.61
"13027","13027",1361.97
"13027","13048",297.06
"13027","13053",24.57
"13027","13060",26.01
"13027","13077",66.8
"13028","13003",53.17
"13028","13010",24.73
"13028","13011",2019.64
"13028","13012",35.03
"13028","13014",256.66
"13028","13018",159.71
"13028","13025",220.65
"13028","13026",958.03
"13028","13028",115334.85
"13028","13032",1426.59
"13028","13036",99.61
"13028","13042",15.36
"13028","13046",4192.56
"13028","13048",740.03
"13028","13049",410.91
"13028","13051",598.16
"13028","13068",23.95
"13028","13069",48.57
"13028","13073",1304.68
"13028","13077",57.11
"13028","13078",24.73
"13028","13081",565.72
"13028","13084",144.51
"13029","13001",25.25
"13029","13002",71.2
"13029","13003",38.94
"13029","13006",451.27
"13029","13010",58.32
"13029","13012",78.42
"13029","13014",25.87
"13029","13017",26.05
"13029","13023",231.87
"13029","13029",53644.06
"13029","13030",1261.04
"13029","13041",21.62
"13029","13044",1308.73
"13029","13048",305.36
"13029","13050",92.21
"13029","13051",270.77
"13029","13052",13.48
"13029","13054",62.79
"13029","13055",24.57
"13029","13058",235.31
"13029","13059",3026.76
"13029","13063",211.18
"13029","13064",22.99
"13029","13074",50.82
"13029","13076",265.09
"13029","13077",396.35
"13029","13079",204.05
"13029","13080",23.44
"13029","13081",23.44
"13029","13082",207.33
"13029","13084",25.25
"13030","13003",2405.98
"13030","13006",2687.27
"13030","13009",647.78
"13030","13010",252.91
"13030","13012",26.05
"13030","13013",48.31
"13030","13014",22.99
"13030","13015",8151.89
"13030","13016",52.06
"13030","13019",2080.69
"13030","13022",29.74
"13030","13023",1406.05
"13030","13024",179.85
"13030","13028",22.99
"13030","13029",1234.47
"13030","13030",139204.27
"13030","13031",271.37
"13030","13038",61.02
"13030","13039",54.73
"13030","13041",1129.27
"13030","13042",23.59
"13030","13043",502.89
"13030","13044",53.83
"13030","13047",58.74
"13030","13048",3629.29
"13030","13050",2473.87
"13030","13051",2730.24
"13030","13052",302.73
"13030","13054",2951.87
"13030","13055",1383.9
"13030","13057",94.67
"13030","13058",3285.83
"13030","13059",95.6
"13030","13063",71.52
"13030","13064",187.69
"13030","13065",26.05
"13030","13066",116.69
"13030","13067",708.61
"13030","13069",109.77
"13030","13070",105.11
"13030","13072",112.14
"13030","13074",51.75
"13030","13075",26.01
"13030","13076",1013.35
"13030","13077",207.55
"13030","13082",87.12
"13030","13083",152.82
"13030","13084",1178.07
"13031","13018",642.53
"13031","13030",182.36
"13031","13031",3623.09
"13031","13040",424.72
"13031","13043",24.73
"13031","13048",1107.52
"13031","13049",22.99
"13031","13051",147.42
"13031","13067",87.2
"13031","13069",27.25
"13031","13084",650.32
"13032","13028",544.28
"13032","13032",1403.73
"13032","13046",71.36
"13032","13048",211.83
"13032","13061",30.57
"13032","13073",30.57
"13032","13083",26.01
"13033","13020",107.08
"13033","13033",149.14
"13033","13048",22.16
"13033","13079",354.64
"13033","13081",119.13
"13034","13003",26.87
"13034","13012",29.97
"13034","13014",111.39
"13034","13025",24.46
"13034","13028",412.16
"13034","13032",14.35
"13034","13034",381.83
"13034","13036",26.01
"13034","13042",290.33
"13034","13046",20.63
"13034","13048",83.84
"13034","13051",40.4
"13034","13073",636.5
"13034","13077",23.17
"13034","13079",148.09
"13034","13081",24.46
"13035","13001",538.68
"13035","13002",187.59
"13035","13003",42.47
"13035","13004",1762.9
"13035","13009",14.31
"13035","13012",46.43
"13035","13016",23.44
"13035","13024",23.58
"13035","13035",7551.72
"13035","13048",545.23
"13035","13051",25.87
"13035","13052",30.57
"13035","13055",25.25
"13035","13056",150.31
"13035","13057",120.39
"13035","13060",177.4
"13035","13077",3832.24
"13035","13083",23.58
"13036","13012",274.27
"13036","13028",24
"13036","13034",54.2
"13036","13036",4098.03
"13036","13037",121.87
"13036","13039",120.58
"13036","13040",26.05
"13036","13042",24.73
"13036","13045",30.68
"13036","13048",159.01
"13036","13051",1039.36
"13036","13068",26.25
"13036","13069",23.44
"13036","13075",29.74
"13036","13077",30.57
"13036","13079",29.64
"13036","13081",1873.89
"13036","13083",40.36
"13037","13012",436.07
"13037","13020",241.72
"13037","13024",482.6
"13037","13036",315.17
"13037","13037",5737.52
"13037","13038",24.46
"13037","13039",89.92
"13037","13042",83.53
"13037","13048",1898.03
"13037","13051",474.82
"13037","13054",49.46
"13037","13077",26.05
"13037","13081",365.44
"13037","13083",196.45
"13038","13003",84.43
"13038","13009",47.3
"13038","13012",27.25
"13038","13022",216.55
"13038","13024",128.15
"13038","13037",23.44
"13038","13038",2696.32
"13038","13039",324.84
"13038","13045",36.61
"13038","13048",3825.39
"13038","13051",1298
"13038","13052",284.96
"13038","13054",53.72
"13038","13055",29.74
"13038","13063",26.25
"13038","13072",26.01
"13038","13076",52.14
"13038","13082",95.52
"13038","13083",111.75
"13039","13003",50.87
"13039","13008",55.75
"13039","13012",325.64
"13039","13021",24.57
"13039","13022",55.99
"13039","13023",50.69
"13039","13024",374.15
"13039","13037",54.91
"13039","13038",126.13
"13039","13039",9807.81
"13039","13045",553.3
"13039","13048",7738.34
"13039","13051",6937.39
"13039","13052",23.44
"13039","13061",191.32
"13039","13066",270.64
"13039","13069",345.31
"13039","13072",148.01
"13039","13073",24.85
"13039","13074",33.62
"13039","13075",94.91
"13039","13076",29.76
"13039","13077",123.33
"13039","13081",411.77
"13039","13082",957.83
"13039","13083",109.67
"13040","13018",215.59
"13040","13030",23.58
"13040","13031",274.92
"13040","13040",278.72
"13040","13055",45.66
"13040","13084",23.44
"13041","13003",585.4
"13041","13006",24.57
"13041","13009",90.3
"13041","13010",600.56
"13041","13013",429.99
"13041","13015",25.25
"13041","13018",26.49
"13041","13019",1498.62
"13041","13022",23.17
"13041","13023",6541.97
"13041","13027",185.66
"13041","13029",22.3
"13041","13030",548.42
"13041","13041",61389.25
"13041","13048",1763.4
"13041","13050",20484.02
"13041","13051",1424.35
"13041","13052",51.16
"13041","13054",700.49
"13041","13055",68.19
"13041","13058",90.06
"13041","13061",23.58
"13041","13063",42.63
"13041","13064",96.77
"13041","13065",1441.44
"13041","13066",131.15
"13041","13067",7539.15
"13041","13069",26.05
"13041","13070",2368.46
"13041","13074",1411.52
"13041","13075",31.05
"13041","13076",2068.16
"13041","13077",6.59
"13041","13083",26.25
"13041","13084",122.09
"13042","13012",205.34
"13042","13014",23.17
"13042","13015",146.9
"13042","13028",101.9
"13042","13034",331.9
"13042","13036",23.44
"13042","13037",25.25
"13042","13039",26.25
"13042","13042",4968.87
"13042","13046",56.7
"13042","13048",544.81
"13042","13051",280.83
"13042","13062",77.75
"13042","13068",98.53
"13042","13073",161.89
"13042","13079",820.72
"13042","13081",549.17
"13043","13015",157.98
"13043","13030",339.84
"13043","13031",47.44
"13043","13043",1523.24
"13043","13055",23.44
"13043","13084",325.09
"13044","13003",17.4
"13044","13017",905.46
"13044","13029",2796.16
"13044","13030",52.04
"13044","13042",25.25
"13044","13044",6709.76
"13044","13048",23.58
"13044","13058",51.16
"13044","13059",151.23
"13044","13063",125.43
"13044","13076",300.07
"13044","13083",30.57
"13045","13001",154.65
"13045","13003",25.25
"13045","13012",1288.21
"13045","13022",47.74
"13045","13024",1140.61
"13045","13036",135.43
"13045","13037",228.13
"13045","13038",217.04
"13045","13039",430.84
"13045","13045",2509.01
"13045","13048",1599.57
"13045","13051",1477.58
"13045","13052",7.52
"13045","13054",59.05
"13045","13077",47.41
"13045","13081",180.63
"13045","13083",54.87
"13046","13012",23.17
"13046","13028",2239.05
"13046","13032",386.76
"13046","13034",96.6
"13046","13042",50.14
"13046","13046",12349.57
"13046","13048",109.75
"13046","13073",467.54
"13046","13077",22.3
"13047","13030",23.59
"13047","13031",50.05
"13047","13043",22.3
"13047","13047",902.26
"13047","13048",25.25
"13047","13058",30.11
"13047","13084",252.96
"13048","13001",543.18
"13048","13002",275.02
"13048","13003",11064.95
"13048","13004",254.42
"13048","13005",977.2
"13048","13006",119.84
"13048","13007",459.04
"13048","13008",1532.7
"13048","13009",8308.54
"13048","13010",1562.63
"13048","13011",53.59
"13048","13012",6000.72
"13048","13013",403.75
"13048","13014",100.82
"13048","13015",199.33
"13048","13016",1742.01
"13048","13017",25.96
"13048","13018",51.3
"13048","13019",366.48
"13048","13020",89.37
"13048","13021",628.54
"13048","13022",9172.26
"13048","13023",2460
"13048","13024",2034.49
"13048","13025",48.01
"13048","13026",30.57
"13048","13027",23.44
"13048","13028",1192.57
"13048","13029",478.32
"13048","13030",3808.85
"13048","13031",185.86
"13048","13033",65.98
"13048","13034",14.72
"13048","13035",200.83
"13048","13036",356.24
"13048","13037",1621
"13048","13038",4608.49
"13048","13039",8499.32
"13048","13040",22.3
"13048","13041",2091.11
"13048","13042",294.06
"13048","13043",27.25
"13048","13044",98.12
"13048","13045",1861.87
"13048","13046",246.87
"13048","13047",56.89
"13048","13048",1094577.44
"13048","13050",2003.56
"13048","13051",393035.5
"13048","13052",29781.11
"13048","13053",26.05
"13048","13054",3006.95
"13048","13055",962.78
"13048","13056",2085.18
"13048","13057",1423.23
"13048","13058",524.37
"13048","13059",31.65
"13048","13060",233.38
"13048","13061",6551.96
"13048","13062",249.24
"13048","13063",540.3
"13048","13064",60.51
"13048","13065",639.74
"13048","13066",4170.91
"13048","13067",945.44
"13048","13068",150.6
"13048","13069",14447.73
"13048","13070",457.8
"13048","13072",1892.58
"13048","13073",43.1
"13048","13074",749.5
"13048","13075",11356.88
"13048","13076",3060.14
"13048","13077",11621.67
"13048","13079",165.15
"13048","13081",1828.01
"13048","13082",15560
"13048","13083",62573.9
"13048","13084",1030.26
"13049","13009",1553.47
"13049","13018",102.74
"13049","13048",69.06
"13049","13049",411.59
"13049","13051",216.39
"13050","13003",406.17
"13050","13005",27.25
"13050","13008",23.17
"13050","13009",25.28
"13050","13010",180.79
"13050","13013",134.35
"13050","13019",483.75
"13050","13021",123.39
"13050","13023",5013.58
"13050","13029",51.85
"13050","13030",1634.92
"13050","13041",19988.48
"13050","13046",78.53
"13050","13048",2509.93
"13050","13050",28797.09
"13050","13051",300.69
"13050","13052",153.65
"13050","13054",250.01
"13050","13055",26.25
"13050","13059",122.45
"13050","13063",280.68
"13050","13064",23.44
"13050","13065",397.73
"13050","13067",4384.01
"13050","13069",141.77
"13050","13070",1700.54
"13050","13074",489.03
"13050","13076",949.06
"13050","13077",140.13
"13050","13084",92.25
"13051","13001",75.44
"13051","13003",2226.81
"13051","13004",24.29
"13051","13005",81.13
"13051","13006",22.3
"13051","13008",826.85
"13051","13009",2063.37
"13051","13010",236.46
"13051","13012",2404.26
"13051","13013",290.37
"13051","13014",140.81
"13051","13015",52.89
"13051","13016",561.97
"13051","13017",61.62
"13051","13018",30.1
"13051","13020",53.32
"13051","13021",246.68
"13051","13022",6704
"13051","13023",707.17
"13051","13024",569.24
"13051","13025",151.03
"13051","13028",1134.98
"13051","13029",383.06
"13051","13030",2130.03
"13051","13031",11.68
"13051","13032",23.17
"13051","13035",65.3
"13051","13036",317.93
"13051","13037",2268.4
"13051","13038",615.3
"13051","13039",6112.82
"13051","13041",835.78
"13051","13042",312.68
"13051","13045",796.73
"13051","13046",117.37
"13051","13048",268113.52
"13051","13050",259.17
"13051","13051",284519.86
"13051","13052",5663.05
"13051","13053",23.44
"13051","13054",454.53
"13051","13055",138.96
"13051","13056",1916.44
"13051","13057",1235.88
"13051","13058",24
"13051","13060",51.5
"13051","13061",3939.53
"13051","13063",288.59
"13051","13066",659.27
"13051","13067",358.03
"13051","13068",150.6
"13051","13069",2976.55
"13051","13071",44.6
"13051","13072",313.8
"13051","13074",441.08
"13051","13075",2849.64
"13051","13076",1186.09
"13051","13077",6051.73
"13051","13079",142.77
"13051","13081",495.95
"13051","13082",5524.44
"13051","13083",15686.45
"13051","13084",119.61
"13052","13003",3901.11
"13052","13005",355.37
"13052","13006",55.3
"13052","13008",96.95
"13052","13009",872.67
"13052","13010",47.27
"13052","13012",83.05
"13052","13016",405.4
"13052","13019",24.57
"13052","13022",50.78
"13052","13023",1146.49
"13052","13024",137.91
"13052","13028",22.99
"13052","13030",456
"13052","13038",350.07
"13052","13041",54.87
"13052","13048",22947.75
"13052","13050",271.08
"13052","13051",4956.87
"13052","13052",32696.55
"13052","13054",316.12
"13052","13055",89.82
"13052","13056",46.3
"13052","13057",15.81
"13052","13058",23.17
"13052","13066",117.78
"13052","13067",27.25
"13052","13069",302.17
"13052","13070",22.3
"13052","13073",89.93
"13052","13074",111.52
"13052","13075",1301.89
"13052","13076",176.25
"13052","13077",322.31
"13052","13082",704.9
"13052","13083",992.41
"13053","13027",78.47
"13053","13041",99.62
"13053","13050",133
"13053","13051",73.07
"13053","13053",3193.4
"13053","13056",23.44
"13053","13060",2300.87
"13053","13077",588.57
"13054","13003",18493.79
"13054","13005",130.01
"13054","13006",56.44
"13054","13009",618.36
"13054","13010",433.38
"13054","13015",57.72
"13054","13023",3682.81
"13054","13029",63.82
"13054","13030",2206.87
"13054","13037",24.46
"13054","13038",80.15
"13054","13041",403.63
"13054","13044",22.3
"13054","13048",1677.23
"13054","13050",380.75
"13054","13051",1871.22
"13054","13052",181.78
"13054","13054",20333.13
"13054","13055",3600.23
"13054","13056",131.45
"13054","13058",16.32
"13054","13061",47.59
"13054","13065",166.43
"13054","13067",23.44
"13054","13069",68.73
"13054","13076",56.58
"13054","13077",62.09
"13054","13083",232.31
"13054","13084",274.89
"13055","13003",2382.15
"13055","13006",26.05
"13055","13009",269.35
"13055","13015",78.02
"13055","13023",461.09
"13055","13024",23.17
"13055","13030",870.51
"13055","13037",22.99
"13055","13041",391.31
"13055","13048",936.98
"13055","13050",27.25
"13055","13051",158.8
"13055","13052",168.66
"13055","13054",1724.01
"13055","13055",11095.4
"13055","13058",26.05
"13055","13065",29.74
"13055","13070",52.12
"13055","13075",22.99
"13055","13076",23.17
"13055","13084",54.01
"13056","13001",152.22
"13056","13002",139.34
"13056","13008",26.05
"13056","13012",60.38
"13056","13016",3481.77
"13056","13022",108.76
"13056","13023",61.54
"13056","13024",432.26
"13056","13027",116.22
"13056","13030",27.25
"13056","13035",13.99
"13056","13036",79.08
"13056","13042",36.45
"13056","13048",1514.05
"13056","13051",1194.31
"13056","13052",157.35
"13056","13053",176.72
"13056","13056",24178.77
"13056","13057",1490.76
"13056","13061",480.08
"13056","13063",24.46
"13056","13077",55824.52
"13056","13081",118.41
"13056","13082",23.17
"13056","13083",512.43
"13057","13001",136.75
"13057","13002",120.76
"13057","13007",24.57
"13057","13008",72
"13057","13009",29.55
"13057","13016",371.02
"13057","13021",52.87
"13057","13022",783.64
"13057","13023",26.05
"13057","13035",22.3
"13057","13039",126.77
"13057","13048",1613.68
"13057","13051",1675.59
"13057","13052",28.86
"13057","13056",1296.65
"13057","13057",12453.89
"13057","13060",155.2
"13057","13061",236.97
"13057","13066",49.46
"13057","13069",135.41
"13057","13072",49.59
"13057","13075",26.05
"13057","13076",28.86
"13057","13077",8978.28
"13057","13082",151.13
"13057","13083",1354.17
"13058","13003",23.44
"13058","13006",883.83
"13058","13018",69.5
"13058","13023",22.3
"13058","13029",130.82
"13058","13030",4225.91
"13058","13031",126.85
"13058","13041",78.25
"13058","13044",29.64
"13058","13048",300.97
"13058","13052",22.99
"13058","13055",84.12
"13058","13058",11310.47
"13058","13067",107.24
"13058","13070",27.25
"13058","13074",26.05
"13058","13076",220.44
"13058","13084",632.29
"13059","13003",22.27
"13059","13019",22.52
"13059","13023",57.73
"13059","13029",1595.45
"13059","13030",155.69
"13059","13044",22.52
"13059","13048",147.1
"13059","13050",126.43
"13059","13058",27.25
"13059","13059",18643.8
"13059","13063",26.01
"13059","13076",29.64
"13060","13016",60.31
"13060","13021",24
"13060","13027",22.3
"13060","13035",187.17
"13060","13048",23.58
"13060","13053",2437.95
"13060","13055",74.6
"13060","13057",25.87
"13060","13060",2968.87
"13060","13077",383.07
"13061","13003",384
"13061","13007",396.06
"13061","13008",9447.25
"13061","13015",46.01
"13061","13016",282.75
"13061","13021",3898.16
"13061","13022",538.24
"13061","13023",41.69
"13061","13034",29.74
"13061","13044",22.3
"13061","13048",6284.54
"13061","13051",4526.92
"13061","13052",60.64
"13061","13053",98.79
"13061","13054",29.63
"13061","13056",501.28
"13061","13057",287.41
"13061","13058",175.12
"13061","13061",124705.72
"13061","13063",26.01
"13061","13066",179.22
